id,name,value,warehouse_max,pocket_max,type
int,string,string,int,int,string
101,potion,health,99,15,potion
102,greatPotion,health,99,10,potion
103,demonDrug,damage,99,5,potion
201,normalBottle,normal,99,99,ammo
202,powerBottle,damage,99,15,ammo
1001,normalSword,this_is_normal_sword,1,1,weapon
1002,powerSword,this_is_power_sword,1,1,weapon
6501,normalBow,this_is_normal_bow,1,1,weapon
6502,powerBow,this_is_power_bow,1,1,weapon
10001,IronArmor,Iron_Armor,-1,-1,armor
10297,OdogaronArmor,Odogaron_armor,-1,-1,armor
10500,body_default,blank,-1,-1,armor
10501,IronCoil,this_is_iron_coil,-1,-1,armor
10797,OdogaronCoil,Odogaron_coil,-1,-1,armor
11000,leg_default,blank,-1,-1,armor
11001,IronGlove,this_is_iron_Glove,-1,-1,armor
11297,OdogaronGlove,Odogaron_Glove,-1,-1,armor
11500,arm_default,blank,-1,-1,armor
11501,IronGreave,this_is_iron_Greave,-1,-1,armor
11797,OdogaronGreave,Odogaron_Greave,-1,-1,armor
12000,waist_default,blank,-1,-1,armor
12001,IronHelmet,this_is_iron_helmet,-1,-1,armor
12297,OdogaronHelmet,Odogaron_helmet,-1,-1,armor
12500,head_default,blank,-1,-1,armor
12501,femail_hair_0,blank,-1,-1,hair
12502,femail_hair_1,blank,-1,-1,hair
12503,femail_hair_2,blank,-1,-1,hair
12504,femail_hair_3,blank,-1,-1,hair
12505,femail_hair_4,blank,-1,-1,hair
12506,femail_hair_5,blank,-1,-1,hair
12507,femail_hair_6,blank,-1,-1,hair
12508,femail_hair_7,blank,-1,-1,hair
12509,femail_hair_8,blank,-1,-1,hair
12510,femail_hair_9,blank,-1,-1,hair
12511,femail_hair_10,blank,-1,-1,hair
12512,femail_hair_11,blank,-1,-1,hair
12513,femail_hair_12,blank,-1,-1,hair
12514,femail_hair_13,blank,-1,-1,hair
12515,femail_hair_14,blank,-1,-1,hair
12516,femail_hair_15,blank,-1,-1,hair
12517,femail_hair_16,blank,-1,-1,hair
12518,femail_hair_17,blank,-1,-1,hair
12519,femail_hair_18,blank,-1,-1,hair
12520,femail_hair_19,blank,-1,-1,hair
12521,femail_hair_20,blank,-1,-1,hair
12522,femail_hair_21,blank,-1,-1,hair
12523,femail_hair_22,blank,-1,-1,hair
12524,femail_hair_23,blank,-1,-1,hair
12525,femail_hair_24,blank,-1,-1,hair
12526,femail_hair_25,blank,-1,-1,hair
12527,femail_hair_26,blank,-1,-1,hair
12528,femail_hair_27,blank,-1,-1,hair
12529,femail_hair_28,blank,-1,-1,hair
12530,femail_hair_29,blank,-1,-1,hair
12531,femail_hair_30,blank,-1,-1,hair
12532,femail_hair_31,blank,-1,-1,hair
12533,femail_hair_32,blank,-1,-1,hair
12534,femail_hair_33,blank,-1,-1,hair
12535,femail_hair_34,blank,-1,-1,hair
