id,name,count,value,warehouse_max,pocket_max,init_count,type
int,string,int,string,int,int,int,string
101,potion,1,health,99,15,10,potion
102,great_potion,1,health,99,10,5,potion
103,demon_drug,1,damage,99,5,2,potion
201,nomal_bottle,1,normal,99,99,99,ammo
202,power_bottle,1,damage,99,15,5,ammo
1001,normal_sword,1,this_is_normal_sword,1,1,1,weapon
1002,power_sword,1,this_is_power_sword,1,1,1,weapon
6501,normal_bow,1,this_is_normal_bow,1,1,1,weapon
6502,power_bow,1,this_is_power_bow,1,1,1,weapon
10001,body_IronArmor,0,Iron_Armor,-1,-1,0,armor
10500,body_default,1,blank,-1,-1,1,armor
10501,leg_IronCoil,0,this_is_iron_coil,-1,-1,0,armor
11000,leg_default,1,blank,-1,-1,1,armor
11001,arm_IronGlove,0,this_is_iron_glove,-1,-1,0,armor
11500,arm_default,1,blank,-1,-1,1,armor
11501,waist_IronBelt,0,this_is_iron_belt,-1,-1,0,armor
12000,waist_default,1,blank,-1,-1,1,armor
12001,head_IronHelmet,0,this_is_iron_helmet,-1,-1,0,armor
12500,head_default,1,blank,-1,-1,1,armor
12501,femail_hair_0,1,blank,-1,-1,-1,hair
12502,femail_hair_1,1,blank,-1,-1,-1,hair
12503,femail_hair_2,1,blank,-1,-1,-1,hair
12504,femail_hair_3,1,blank,-1,-1,-1,hair
12505,femail_hair_4,1,blank,-1,-1,-1,hair
12506,femail_hair_5,1,blank,-1,-1,-1,hair
12507,femail_hair_6,1,blank,-1,-1,-1,hair
12508,femail_hair_7,1,blank,-1,-1,-1,hair
12509,femail_hair_8,1,blank,-1,-1,-1,hair
12510,femail_hair_9,1,blank,-1,-1,-1,hair
12511,femail_hair_10,1,blank,-1,-1,-1,hair
12512,femail_hair_11,1,blank,-1,-1,-1,hair
12513,femail_hair_12,1,blank,-1,-1,-1,hair
12514,femail_hair_13,1,blank,-1,-1,-1,hair
12515,femail_hair_14,1,blank,-1,-1,-1,hair
12516,femail_hair_15,1,blank,-1,-1,-1,hair
12517,femail_hair_16,1,blank,-1,-1,-1,hair
12518,femail_hair_17,1,blank,-1,-1,-1,hair
12519,femail_hair_18,1,blank,-1,-1,-1,hair
12520,femail_hair_19,1,blank,-1,-1,-1,hair
12521,femail_hair_20,1,blank,-1,-1,-1,hair
12522,femail_hair_21,1,blank,-1,-1,-1,hair
12523,femail_hair_22,1,blank,-1,-1,-1,hair
12524,femail_hair_23,1,blank,-1,-1,-1,hair
12525,femail_hair_24,1,blank,-1,-1,-1,hair
12526,femail_hair_25,1,blank,-1,-1,-1,hair
12527,femail_hair_26,1,blank,-1,-1,-1,hair
12528,femail_hair_27,1,blank,-1,-1,-1,hair
12529,femail_hair_28,1,blank,-1,-1,-1,hair
12530,femail_hair_29,1,blank,-1,-1,-1,hair
12531,femail_hair_30,1,blank,-1,-1,-1,hair
12532,femail_hair_31,1,blank,-1,-1,-1,hair
12533,femail_hair_32,1,blank,-1,-1,-1,hair
12534,femail_hair_33,1,blank,-1,-1,-1,hair
12535,femail_hair_34,1,blank,-1,-1,-1,hair
